medium,words,freq,type1,perc
tv,HOUSE,1617,residential,8.6327478512
tv,STREET,1345,infrastructure,7.1806096845
tv,PARK,532,residential,2.8402114142
tv,ROAD,402,infrastructure,2.1461747905
tv,BUILDING,378,infrastructure,2.0180449522
tv,PARKING,346,transport,1.8472051679
tv,APARTMENT,330,residential,1.7617852757
tv,CITY,300,government,1.601622978
tv,STATION,265,government,1.4147669639
tv,CAR,251,transport,1.3400245582
film,STREET,3557,infrastructure,8.6182249897
film,HOUSE,3319,domestic,8.0415768178
film,ROAD,1063,infrastructure,2.5755336418
film,BUILDING,861,infrastructure,2.0861095632
film,PARKING,820,transport,1.9867710125
film,PARK,728,recreation,1.7638649965
film,CITY,664,infrastructure,1.6087999419
film,STATION,663,workplace,1.6063770504
film,APARTMENT,646,residential,1.5651878952
film,CAR,633,transport,1.533690306
