genre,# of scripts,ratio,ratio.weighted,percentage
comedy,169,2.4622723346,1.4515002406,0.6559185521
drama,158,2.7302093901,1.7502767524,0.6529563087
fantasy,2,3.3856209151,1.8254706663,0.7416249519
sci-fi,3,6.1613636364,3.3243300942,0.6473953513
crime,70,2.540356165,1.6211183936,0.6408493247
action,194,1.8740290344,1.1084005344,0.5785558233
horror,43,3.8905726804,2.4040553054,0.6862494269
