medium,genre,Freq
Television,action,111
Television,comedy,260
Television,crime,189
Television,drama,120
Television,fantasy,137
Television,horror,27
Television,sci-fi,64
Film,action,129
Film,comedy,165
Film,crime,64
Film,drama,194
Film,fantasy,83
Film,horror,40
Film,sci-fi,63
