genre,# of scripts,int.ext.ratio,int.ext.ratio.w,int.percentage
comedy,281,5.5113906338,109.1963451955,0.7390951207
drama,136,4.7850815214,37.9016469173,0.725555133
fantasy,141,2.8450210335,6.9754482803,0.6468985121
sci-fi,73,3.0794252116,7.0853931853,0.7028462507
crime,219,4.2436608826,38.5480290936,0.7305941408
action,121,2.5331237134,9.5230338563,0.624256819
horror,29,3.396485522,5.9339961045,0.6552479397
